Date,Price,Open,High,Low,Vol.,Change %
16-Jun-23,25599.10,"25,591.90","25,617.50","25,451.40",61.21K,0.03%
15-Jun-23,25591.30,"25,129.50","25,732.80","24,838.00",68.38K,1.84%
14-Jun-23,25129.50,"25,929.00","26,051.70","24,847.40",60.82K,-3.08%
13-Jun-23,25929.40,"25,906.90","26,428.90","25,726.40",56.24K,0.09%
12-Jun-23,25906.80,"25,927.90","26,080.70","25,635.00",40.75K,-0.08%
11-Jun-23,25928.40,"25,843.30","26,190.10","25,660.80",39.20K,0.33%
10-Jun-23,25844.00,"26,479.30","26,525.10","25,468.30",83.57K,-2.40%
9-Jun-23,26479.30,"26,501.10","26,773.90","26,326.70",38.96K,-0.08%
8-Jun-23,26501.10,"26,341.80","26,784.40","26,231.30",39.95K,0.60%
7-Jun-23,26342.50,"27,230.20","27,342.00","26,141.00",77.48K,-3.26%
6-Jun-23,27230.20,"25,745.60","27,325.20","25,425.60",88.61K,5.76%
5-Jun-23,25747.40,"27,122.30","27,125.50","25,437.50",85.42K,-5.07%
4-Jun-23,27122.30,"27,070.90","27,410.20","26,956.10",23.81K,0.19%
3-Jun-23,27072.00,"27,246.00","27,317.50","26,931.40",20.62K,-0.63%
2-Jun-23,27244.70,"26,819.00","27,299.40","26,541.30",49.37K,1.59%
1-Jun-23,26819.00,"27,216.40","27,340.90","26,662.30",51.98K,-1.46%
31-May-23,27216.10,"27,696.90","27,825.00","26,865.10",63.08K,-1.74%
30-May-23,27698.20,"27,738.90","28,033.60","27,583.80",45.19K,-0.15%
29-May-23,27739.40,"28,068.40","28,431.20","27,548.80",54.56K,-1.18%
28-May-23,28071.20,"26,855.30","28,181.90","26,788.50",55.23K,4.52%
27-May-23,26857.50,"26,711.20","26,882.90","26,591.20",18.68K,0.55%
26-May-23,26711.50,"26,475.50","26,911.60","26,330.00",45.88K,0.89%
25-May-23,26475.80,"26,327.10","26,589.20","25,892.50",50.17K,0.56%
24-May-23,26328.40,"27,220.70","27,220.70","26,088.70",72.65K,-3.28%
23-May-23,27220.70,"26,851.60","27,448.10","26,804.10",50.89K,1.39%
22-May-23,26847.30,"26,749.90","27,048.90","26,546.10",35.56K,0.36%
21-May-23,26749.90,"27,116.20","27,257.10","26,677.60",27.42K,-1.35%
20-May-23,27116.20,"26,883.00","27,147.20","26,831.30",17.72K,0.87%
19-May-23,26882.90,"26,828.20","27,154.70","26,711.30",36.67K,0.20%
18-May-23,26828.00,"27,403.80","27,467.00","26,449.80",63.39K,-2.10%
17-May-23,27403.10,"27,035.50","27,465.30","26,597.70",58.14K,1.36%
